timestamp_utc,cycle_id,mode,mood_valence,mood_arousal,social_hunger,curiosity,expression_need,rest_need,energy,drives_hash
2026-02-16T06:00:09Z,77e6ff94,idle,0.94,0.3,0.46,0.2,0.17,0.0,1.0,7c37309f0346
2026-02-16T06:00:40Z,bf01c278,idle,0.94,0.3,0.46,0.2,0.17,0.0,1.0,7c37309f0346
2026-02-16T06:01:04Z,221a44a8,idle,0.93,0.3,0.46,0.2,0.17,0.0,1.0,7dbb1e41e825
2026-02-16T06:01:19Z,746914f9,idle,0.93,0.3,0.46,0.2,0.17,0.0,1.0,7dbb1e41e825
2026-02-16T06:01:40Z,7900579d,idle,0.93,0.3,0.46,0.2,0.17,0.0,1.0,7dbb1e41e825
2026-02-16T06:02:00Z,4142f41b,idle,0.93,0.3,0.46,0.2,0.17,0.0,1.0,7dbb1e41e825
2026-02-16T06:03:08Z,67f3df34,idle,0.93,0.3,0.46,0.2,0.18,0.0,1.0,32b80f1becd7
2026-02-16T06:03:31Z,f8efa2c6,idle,0.93,0.3,0.46,0.2,0.18,0.0,1.0,32b80f1becd7
2026-02-16T06:05:21Z,2660a131,idle,0.93,0.3,0.47,0.2,0.18,0.0,1.0,12f9f0eec0be
2026-02-16T06:05:44Z,2d71c26f,idle,0.92,0.3,0.47,0.2,0.18,0.0,1.0,387b37df5d8b
2026-02-16T06:06:07Z,4129dba7,idle,0.92,0.3,0.47,0.2,0.18,0.0,1.0,387b37df5d8b
2026-02-16T06:07:00Z,2101cdf5,idle,0.92,0.3,0.47,0.2,0.18,0.0,1.0,387b37df5d8b
2026-02-16T06:07:21Z,ba85f5db,idle,0.92,0.3,0.47,0.2,0.18,0.0,1.0,387b37df5d8b
2026-02-16T06:07:41Z,e1e636ad,idle,0.92,0.3,0.47,0.2,0.18,0.0,1.0,387b37df5d8b
2026-02-16T06:08:05Z,2611b39b,idle,0.92,0.3,0.47,0.21,0.18,0.0,1.0,2332d906ff4d
2026-02-16T06:08:26Z,15ef725e,idle,0.92,0.3,0.47,0.21,0.18,0.0,1.0,2332d906ff4d
2026-02-16T06:10:01Z,48590004,idle,0.92,0.3,0.47,0.21,0.18,0.0,1.0,2332d906ff4d
2026-02-16T06:10:23Z,02aaeee0,idle,0.91,0.3,0.47,0.21,0.18,0.0,1.0,5a9b0003a0e8
2026-02-16T06:11:38Z,a8177aab,idle,0.91,0.3,0.47,0.21,0.18,0.0,1.0,5a9b0003a0e8
2026-02-16T06:12:01Z,bb1486a3,idle,0.91,0.3,0.47,0.21,0.18,0.0,1.0,5a9b0003a0e8
2026-02-16T06:13:20Z,90e60a29,idle,0.91,0.3,0.47,0.21,0.19,0.0,1.0,bc31ddaf4060
2026-02-16T06:14:06Z,c20b4f40,idle,0.91,0.3,0.47,0.21,0.19,0.0,1.0,bc31ddaf4060
2026-02-16T06:15:17Z,24bf5030,idle,0.9,0.3,0.47,0.21,0.19,0.0,1.0,00e4ef61a54c
2026-02-16T06:15:38Z,ee37ddb3,idle,0.9,0.3,0.47,0.21,0.19,0.0,1.0,00e4ef61a54c
2026-02-16T06:16:02Z,0a2505bc,idle,0.9,0.3,0.47,0.21,0.19,0.0,1.0,00e4ef61a54c
2026-02-16T06:16:21Z,488a1e13,idle,0.9,0.3,0.47,0.22,0.19,0.0,1.0,c099e0926427
2026-02-16T06:17:59Z,9e19c72a,idle,0.9,0.3,0.47,0.22,0.19,0.0,1.0,c099e0926427
2026-02-16T06:18:19Z,0bc667c2,idle,0.9,0.3,0.48,0.22,0.19,0.0,1.0,c4c44350bcc6
2026-02-16T06:18:36Z,3440c547,idle,0.9,0.3,0.48,0.22,0.19,0.0,1.0,c4c44350bcc6
2026-02-16T06:18:53Z,92191c7f,idle,0.9,0.3,0.48,0.22,0.19,0.0,1.0,c4c44350bcc6
2026-02-16T06:20:15Z,231b3e77,idle,0.89,0.3,0.48,0.22,0.19,0.0,1.0,ff5d228be355
2026-02-16T06:21:00Z,7a7d9824,idle,0.89,0.3,0.48,0.22,0.19,0.0,1.0,ff5d228be355
2026-02-16T06:21:19Z,f4d74bab,idle,0.89,0.3,0.48,0.22,0.19,0.0,1.0,ff5d228be355
2026-02-16T06:22:18Z,a62606a5,idle,0.89,0.3,0.48,0.22,0.2,0.0,1.0,32cd7c15e2b8
2026-02-16T06:22:59Z,e06f4ad5,idle,0.89,0.3,0.48,0.22,0.2,0.0,1.0,32cd7c15e2b8
2026-02-16T06:23:18Z,be32f43c,idle,0.89,0.3,0.48,0.22,0.2,0.0,1.0,32cd7c15e2b8
2026-02-16T06:23:55Z,04fb1662,idle,0.89,0.3,0.48,0.22,0.2,0.0,1.0,32cd7c15e2b8
2026-02-16T06:24:16Z,07764967,idle,0.88,0.3,0.48,0.22,0.2,0.0,1.0,b3b27533a3b1
2026-02-16T06:24:33Z,71499fbf,idle,0.88,0.3,0.48,0.23,0.2,0.0,1.0,b320db28232b
2026-02-16T06:25:12Z,596b592c,idle,0.88,0.3,0.48,0.23,0.2,0.0,1.0,b320db28232b
2026-02-16T06:26:07Z,3cd627a2,idle,0.88,0.3,0.48,0.23,0.2,0.0,1.0,b320db28232b
2026-02-16T06:26:43Z,bd341f6b,idle,0.88,0.3,0.48,0.23,0.2,0.0,1.0,b320db28232b
2026-02-16T06:27:08Z,f83c78fe,idle,0.88,0.3,0.48,0.23,0.2,0.0,1.0,b320db28232b
2026-02-16T06:27:30Z,02e7a44b,idle,0.88,0.3,0.48,0.23,0.2,0.0,1.0,b320db28232b
2026-02-16T06:27:46Z,b92000d7,idle,0.88,0.3,0.48,0.23,0.2,0.0,1.0,b320db28232b
2026-02-16T06:28:05Z,d05bd008,idle,0.88,0.3,0.48,0.23,0.2,0.0,1.0,b320db28232b
2026-02-16T06:28:27Z,789387f4,idle,0.88,0.3,0.48,0.23,0.2,0.0,1.0,b320db28232b
2026-02-16T06:31:05Z,1069c19d,idle,0.87,0.3,0.48,0.23,0.21,0.0,1.0,01ae849fad21
2026-02-16T06:31:26Z,e4af7956,idle,0.87,0.3,0.49,0.23,0.21,0.0,1.0,19fee9230389
2026-02-16T06:31:51Z,457cab10,idle,0.87,0.3,0.49,0.23,0.21,0.0,1.0,19fee9230389
2026-02-16T06:32:29Z,f5d811d0,idle,0.87,0.3,0.49,0.23,0.21,0.0,1.0,19fee9230389
2026-02-16T06:32:51Z,d82232ef,idle,0.87,0.3,0.49,0.23,0.21,0.0,1.0,19fee9230389
2026-02-16T06:33:42Z,d5c35caf,idle,0.87,0.3,0.49,0.24,0.21,0.0,1.0,4a79fb3ef87c
2026-02-16T06:34:19Z,d136fbf6,idle,0.86,0.3,0.49,0.24,0.21,0.0,1.0,e9de2e1442e2
2026-02-16T06:34:53Z,bc7ccb0f,idle,0.86,0.3,0.49,0.24,0.21,0.0,1.0,e9de2e1442e2
2026-02-16T06:35:14Z,f1dbbd87,idle,0.86,0.3,0.49,0.24,0.21,0.0,1.0,e9de2e1442e2
2026-02-16T06:35:38Z,6448e6f2,idle,0.86,0.3,0.49,0.24,0.21,0.0,1.0,e9de2e1442e2
2026-02-16T06:36:40Z,2b825901,idle,0.86,0.3,0.49,0.24,0.21,0.0,1.0,e9de2e1442e2
2026-02-16T06:37:21Z,5b8412a8,idle,0.86,0.3,0.49,0.24,0.21,0.0,1.0,e9de2e1442e2
2026-02-16T06:37:36Z,df174594,idle,0.86,0.3,0.49,0.24,0.21,0.0,1.0,e9de2e1442e2
2026-02-16T06:38:00Z,be84a03c,idle,0.86,0.3,0.49,0.24,0.21,0.0,1.0,e9de2e1442e2
2026-02-16T06:38:42Z,8c3fa73a,idle,0.86,0.3,0.49,0.24,0.21,0.0,1.0,e9de2e1442e2
2026-02-16T06:39:26Z,5f2c706f,idle,0.85,0.3,0.49,0.24,0.21,0.0,1.0,98e45231491b
2026-02-16T06:39:57Z,a0effe34,idle,0.85,0.3,0.49,0.24,0.21,0.0,1.0,98e45231491b
2026-02-16T06:41:00Z,69f2773c,idle,0.85,0.3,0.49,0.24,0.22,0.0,1.0,8908a69f068a
2026-02-16T06:41:18Z,ab335fb2,idle,0.85,0.3,0.49,0.24,0.22,0.0,1.0,8908a69f068a
2026-02-16T06:41:41Z,2eb1cc59,idle,0.85,0.3,0.49,0.25,0.22,0.0,1.0,4998a49b82e2
2026-02-16T06:42:05Z,172b2e5a,idle,0.85,0.3,0.49,0.25,0.22,0.0,1.0,4998a49b82e2
2026-02-16T06:43:06Z,a8b8d0ea,idle,0.85,0.3,0.49,0.25,0.22,0.0,1.0,4998a49b82e2
2026-02-16T06:43:48Z,28bc2fd2,idle,0.84,0.3,0.49,0.25,0.22,0.0,1.0,f4d4c601f5b9
2026-02-16T06:44:05Z,2fed1429,idle,0.84,0.3,0.49,0.25,0.22,0.0,1.0,f4d4c601f5b9
2026-02-16T06:45:48Z,864ca313,idle,0.84,0.3,0.5,0.25,0.22,0.0,1.0,1018a47a1485
2026-02-16T06:46:06Z,d845b525,idle,0.84,0.3,0.5,0.25,0.22,0.0,1.0,1018a47a1485
2026-02-16T06:46:30Z,d4c5c205,idle,0.84,0.3,0.5,0.25,0.22,0.0,1.0,1018a47a1485
2026-02-16T06:46:48Z,1e06329d,idle,0.84,0.3,0.5,0.25,0.22,0.0,1.0,1018a47a1485
2026-02-16T06:47:31Z,902de048,idle,0.84,0.3,0.5,0.25,0.22,0.0,1.0,1018a47a1485
2026-02-16T06:47:53Z,2b410585,idle,0.84,0.3,0.5,0.25,0.22,0.0,1.0,1018a47a1485
2026-02-16T06:48:34Z,104f60fe,idle,0.84,0.3,0.5,0.25,0.22,0.0,1.0,1018a47a1485
2026-02-16T06:48:59Z,282ca697,idle,0.83,0.3,0.5,0.25,0.22,0.0,1.0,b09284468350
2026-02-16T06:49:18Z,885a0315,idle,0.83,0.3,0.5,0.25,0.22,0.0,1.0,b09284468350
2026-02-16T06:49:43Z,69fcf7c7,idle,0.83,0.3,0.5,0.25,0.22,0.0,1.0,b09284468350
2026-02-16T06:50:22Z,186c5633,idle,0.83,0.3,0.5,0.25,0.22,0.0,1.0,b09284468350
2026-02-16T06:51:10Z,b1861c27,idle,0.83,0.3,0.5,0.26,0.23,0.0,1.0,6a3192ea486c
2026-02-16T06:52:17Z,e96f47f9,idle,0.83,0.3,0.5,0.26,0.23,0.0,1.0,6a3192ea486c
2026-02-16T06:52:59Z,af32541e,idle,0.83,0.3,0.5,0.26,0.23,0.0,1.0,6a3192ea486c
2026-02-16T06:54:58Z,f73d682c,idle,0.82,0.3,0.5,0.26,0.23,0.0,1.0,b74faad39028
2026-02-16T06:55:36Z,13b27bb9,idle,0.82,0.3,0.5,0.26,0.23,0.0,1.0,b74faad39028
2026-02-16T06:56:21Z,8938b5bc,idle,0.82,0.3,0.5,0.26,0.23,0.0,1.0,b74faad39028
2026-02-16T06:57:07Z,0f48ee93,idle,0.82,0.3,0.5,0.26,0.23,0.0,1.0,b74faad39028
2026-02-16T06:57:31Z,0e9b088b,idle,0.82,0.3,0.5,0.26,0.23,0.0,1.0,b74faad39028
2026-02-16T06:58:08Z,7ec2ed4d,idle,0.82,0.3,0.5,0.26,0.23,0.0,1.0,b74faad39028
2026-02-16T06:59:44Z,7075782b,idle,0.81,0.3,0.51,0.27,0.23,0.0,1.0,33169e7fbabc
2026-02-16T07:00:05Z,ceaeb20d,idle,0.81,0.3,0.51,0.27,0.23,0.0,1.0,33169e7fbabc
2026-02-16T07:00:49Z,b528e82b,idle,0.81,0.3,0.51,0.27,0.23,0.0,1.0,33169e7fbabc
2026-02-16T07:01:08Z,f92a33e0,idle,0.81,0.3,0.51,0.27,0.23,0.0,1.0,33169e7fbabc
2026-02-16T07:01:50Z,267fd9d0,idle,0.81,0.3,0.51,0.27,0.24,0.0,1.0,c56631cc740e
2026-02-16T07:02:12Z,11132329,idle,0.81,0.3,0.51,0.27,0.24,0.0,1.0,c56631cc740e
2026-02-16T07:02:37Z,1687e04c,idle,0.81,0.3,0.51,0.27,0.24,0.0,1.0,c56631cc740e
2026-02-16T07:02:52Z,7d15c78e,idle,0.81,0.3,0.51,0.27,0.24,0.0,1.0,c56631cc740e
2026-02-16T07:03:14Z,9434e567,idle,0.81,0.3,0.51,0.27,0.24,0.0,1.0,c56631cc740e
2026-02-16T07:03:31Z,9bac0e3c,idle,0.81,0.3,0.51,0.27,0.24,0.0,1.0,c56631cc740e
2026-02-16T07:03:52Z,13ca9ae3,idle,0.81,0.3,0.51,0.27,0.24,0.0,1.0,c56631cc740e
2026-02-16T07:05:03Z,c61fc4da,idle,0.8,0.3,0.51,0.27,0.24,0.0,1.0,1e28da4ab3f6
2026-02-16T07:06:11Z,4726befa,idle,0.8,0.3,0.51,0.27,0.24,0.0,1.0,1e28da4ab3f6
2026-02-16T07:06:36Z,6fe8eb95,idle,0.8,0.3,0.51,0.27,0.24,0.0,1.0,1e28da4ab3f6
2026-02-16T07:06:54Z,336f270d,idle,0.8,0.3,0.51,0.27,0.24,0.0,1.0,1e28da4ab3f6
2026-02-16T07:07:12Z,99bb3507,idle,0.8,0.3,0.51,0.27,0.24,0.0,1.0,1e28da4ab3f6
2026-02-16T07:07:28Z,8554e185,idle,0.8,0.3,0.51,0.27,0.24,0.0,1.0,1e28da4ab3f6
2026-02-16T07:08:12Z,9d5f6035,idle,0.8,0.3,0.51,0.27,0.24,0.0,1.0,1e28da4ab3f6
2026-02-16T07:09:01Z,b192a933,idle,0.8,0.3,0.51,0.28,0.24,0.0,1.0,88cafae5e3bb
2026-02-16T07:09:36Z,f5b6d81b,idle,0.8,0.3,0.51,0.28,0.24,0.0,1.0,88cafae5e3bb
2026-02-16T07:10:40Z,a7fdd2de,idle,0.79,0.3,0.51,0.28,0.24,0.0,1.0,92605ed18775
2026-02-16T07:10:57Z,2d0d6b5e,idle,0.79,0.3,0.51,0.28,0.24,0.0,1.0,92605ed18775
2026-02-16T07:11:16Z,59a6d10a,idle,0.79,0.3,0.51,0.28,0.24,0.0,1.0,92605ed18775
2026-02-16T07:11:37Z,e73394c1,idle,0.79,0.3,0.51,0.28,0.24,0.0,1.0,92605ed18775
2026-02-16T07:11:53Z,dd2ba01d,idle,0.79,0.3,0.51,0.28,0.24,0.0,1.0,92605ed18775
2026-02-16T07:12:11Z,f05e9f37,idle,0.79,0.3,0.51,0.28,0.25,0.0,1.0,5428fde96c56
2026-02-16T07:12:33Z,6a7f450b,idle,0.79,0.3,0.51,0.28,0.25,0.0,1.0,5428fde96c56
2026-02-16T07:12:51Z,56ccba00,idle,0.79,0.3,0.51,0.28,0.25,0.0,1.0,5428fde96c56
2026-02-16T07:13:34Z,67318e4b,idle,0.79,0.3,0.51,0.28,0.25,0.0,1.0,5428fde96c56
2026-02-16T07:15:03Z,ff0c21c0,idle,0.79,0.3,0.52,0.28,0.25,0.0,1.0,f390b1917f73
2026-02-16T07:15:18Z,69e68c82,idle,0.78,0.3,0.52,0.28,0.25,0.0,1.0,30d4a28ad301
2026-02-16T07:15:43Z,ddb5215f,idle,0.78,0.3,0.52,0.28,0.25,0.0,1.0,30d4a28ad301
2026-02-16T07:16:50Z,7785a5a4,idle,0.78,0.3,0.52,0.28,0.25,0.0,1.0,30d4a28ad301
2026-02-16T07:17:49Z,5880abe1,idle,0.78,0.3,0.52,0.28,0.25,0.0,1.0,30d4a28ad301
2026-02-16T07:18:12Z,b14209ef,idle,0.78,0.3,0.52,0.28,0.25,0.0,1.0,30d4a28ad301
2026-02-16T07:18:32Z,970630db,idle,0.78,0.3,0.52,0.29,0.25,0.0,1.0,13cf4beda239
2026-02-16T07:19:30Z,3dc030ab,idle,0.78,0.3,0.52,0.29,0.25,0.0,1.0,13cf4beda239
2026-02-16T07:21:56Z,2f14202d,idle,0.77,0.3,0.52,0.29,0.25,0.0,1.0,8e6f06d1fa57
2026-02-16T07:24:14Z,9dc88b89,idle,0.77,0.3,0.52,0.29,0.26,0.0,1.0,4dffd9eb6a06
2026-02-16T07:24:32Z,187f5160,idle,0.77,0.3,0.52,0.29,0.26,0.0,1.0,4dffd9eb6a06
2026-02-16T07:24:48Z,ff73cc1b,idle,0.77,0.3,0.52,0.29,0.26,0.0,1.0,4dffd9eb6a06
2026-02-16T07:25:06Z,7b2f4954,idle,0.77,0.3,0.52,0.29,0.26,0.0,1.0,4dffd9eb6a06
2026-02-16T07:25:25Z,852e8ffc,idle,0.77,0.3,0.52,0.29,0.26,0.0,1.0,4dffd9eb6a06
2026-02-16T07:26:23Z,43ffc4e3,idle,0.76,0.3,0.52,0.29,0.26,0.0,1.0,580762b720b9
2026-02-16T07:26:38Z,0aefd3f3,idle,0.76,0.3,0.52,0.29,0.26,0.0,1.0,580762b720b9
2026-02-16T07:27:01Z,90be5c15,idle,0.76,0.3,0.52,0.29,0.26,0.0,1.0,580762b720b9
2026-02-16T07:27:17Z,3b98333c,idle,0.76,0.3,0.52,0.29,0.26,0.0,1.0,580762b720b9
2026-02-16T07:28:18Z,949a0d17,idle,0.76,0.3,0.52,0.3,0.26,0.0,1.0,f36012ba89eb
2026-02-16T07:28:35Z,286f16e1,idle,0.76,0.3,0.52,0.3,0.26,0.0,1.0,f36012ba89eb
2026-02-16T07:29:30Z,55ec72be,idle,0.76,0.3,0.53,0.3,0.26,0.0,1.0,f5b3e1adca90
2026-02-16T07:30:03Z,fe4942e8,idle,0.76,0.3,0.53,0.3,0.26,0.0,1.0,f5b3e1adca90
2026-02-16T07:30:50Z,d4613157,idle,0.76,0.3,0.53,0.3,0.26,0.0,1.0,f5b3e1adca90
2026-02-16T07:31:15Z,81edf5ab,idle,0.76,0.3,0.53,0.3,0.26,0.0,1.0,f5b3e1adca90
2026-02-16T07:33:18Z,310b43e7,idle,0.75,0.3,0.53,0.3,0.26,0.0,1.0,9f5332e6e8a5
2026-02-16T07:33:35Z,c1f67717,idle,0.75,0.3,0.53,0.3,0.26,0.0,1.0,9f5332e6e8a5
2026-02-16T07:33:58Z,c6bd15cc,idle,0.75,0.3,0.53,0.3,0.26,0.0,1.0,9f5332e6e8a5
2026-02-16T07:34:15Z,e7535665,idle,0.75,0.3,0.53,0.3,0.27,0.0,1.0,68146361d44c
2026-02-16T07:34:52Z,8b2ab497,idle,0.75,0.3,0.53,0.3,0.27,0.0,1.0,68146361d44c
2026-02-16T07:36:41Z,e45db82e,idle,0.75,0.3,0.53,0.3,0.27,0.0,1.0,68146361d44c
2026-02-16T07:37:00Z,95538891,idle,0.75,0.3,0.53,0.3,0.27,0.0,1.0,68146361d44c
2026-02-16T07:37:25Z,4b7e6715,idle,0.75,0.3,0.53,0.3,0.27,0.0,1.0,68146361d44c
2026-02-16T07:39:25Z,5036caf6,idle,0.74,0.3,0.53,0.31,0.27,0.0,1.0,33b30112c6a4
2026-02-16T07:40:09Z,bc333085,idle,0.74,0.3,0.53,0.31,0.27,0.0,1.0,33b30112c6a4
2026-02-16T07:40:48Z,07e27403,idle,0.74,0.3,0.53,0.31,0.27,0.0,1.0,33b30112c6a4
2026-02-16T07:41:04Z,2fc4fedc,idle,0.74,0.3,0.53,0.31,0.27,0.0,1.0,33b30112c6a4
2026-02-16T07:41:27Z,164fe9ea,idle,0.74,0.3,0.53,0.31,0.27,0.0,1.0,33b30112c6a4
2026-02-16T07:41:44Z,d24c550d,idle,0.74,0.3,0.53,0.31,0.27,0.0,1.0,33b30112c6a4
2026-02-16T07:42:07Z,0cc8e872,idle,0.74,0.3,0.53,0.31,0.27,0.0,1.0,33b30112c6a4
2026-02-16T07:42:41Z,da3a2362,idle,0.74,0.3,0.53,0.31,0.27,0.0,1.0,33b30112c6a4
2026-02-16T07:43:34Z,106d640a,idle,0.73,0.3,0.53,0.31,0.27,0.0,1.0,54a556d6a9f1
2026-02-16T07:44:15Z,f20f572e,idle,0.73,0.3,0.53,0.31,0.27,0.0,1.0,54a556d6a9f1
2026-02-16T07:44:54Z,c6be60ca,idle,0.73,0.3,0.54,0.31,0.27,0.0,1.0,dfad6fd096d4
2026-02-16T07:45:47Z,52289701,idle,0.73,0.3,0.54,0.31,0.28,0.0,1.0,66eadace708f
2026-02-16T07:46:12Z,1800e392,idle,0.73,0.3,0.54,0.31,0.28,0.0,1.0,66eadace708f
2026-02-16T07:46:31Z,9efa3153,idle,0.73,0.3,0.54,0.31,0.28,0.0,1.0,66eadace708f
2026-02-16T07:46:55Z,16c0967c,idle,0.73,0.3,0.54,0.31,0.28,0.0,1.0,66eadace708f
2026-02-16T07:47:15Z,e7b28a62,idle,0.73,0.3,0.54,0.31,0.28,0.0,1.0,66eadace708f
2026-02-16T07:47:30Z,901f4d6a,idle,0.73,0.3,0.54,0.31,0.28,0.0,1.0,66eadace708f
2026-02-16T07:48:39Z,9b086a28,idle,0.73,0.3,0.54,0.32,0.28,0.0,1.0,bf682cb09a55
2026-02-16T07:49:12Z,038d0b1b,idle,0.72,0.3,0.54,0.32,0.28,0.0,1.0,232c0389c5ab
2026-02-16T07:49:36Z,98764f59,idle,0.72,0.3,0.54,0.32,0.28,0.0,1.0,232c0389c5ab
2026-02-16T07:50:22Z,770d1268,idle,0.72,0.3,0.54,0.32,0.28,0.0,1.0,232c0389c5ab
2026-02-16T07:52:03Z,6fe359b5,idle,0.72,0.3,0.54,0.32,0.28,0.0,1.0,232c0389c5ab
2026-02-16T07:53:05Z,7863d0e7,idle,0.72,0.3,0.54,0.32,0.28,0.0,1.0,232c0389c5ab
2026-02-16T07:53:44Z,49e84b25,idle,0.72,0.3,0.54,0.32,0.28,0.0,1.0,232c0389c5ab
2026-02-16T07:54:01Z,b242a2d6,idle,0.72,0.3,0.54,0.32,0.28,0.0,1.0,232c0389c5ab
2026-02-16T07:55:43Z,dc70a76a,idle,0.71,0.3,0.54,0.32,0.28,0.0,1.0,bb787462bd23
2026-02-16T07:56:41Z,bf6cb264,idle,0.71,0.3,0.54,0.32,0.28,0.0,1.0,bb787462bd23
2026-02-16T07:57:04Z,6d2e0f63,idle,0.71,0.3,0.54,0.32,0.28,0.0,1.0,bb787462bd23
2026-02-16T07:57:29Z,6c42977b,idle,0.71,0.3,0.54,0.32,0.28,0.0,1.0,bb787462bd23
2026-02-16T07:58:10Z,b6694034,idle,0.71,0.3,0.54,0.32,0.29,0.0,1.0,5a305b804393
2026-02-16T07:58:30Z,7dcecf04,idle,0.71,0.3,0.54,0.32,0.29,0.0,1.0,5a305b804393
2026-02-16T07:59:12Z,2677df97,idle,0.71,0.3,0.54,0.33,0.29,0.0,1.0,68ab88c53100
2026-02-16T07:59:30Z,f77fb8c1,idle,0.71,0.3,0.54,0.33,0.29,0.0,1.0,68ab88c53100
2026-02-16T07:59:50Z,0bbca319,idle,0.71,0.3,0.54,0.33,0.29,0.0,1.0,68ab88c53100
2026-02-16T08:00:25Z,ad76e560,idle,0.71,0.3,0.54,0.33,0.29,0.0,1.0,68ab88c53100
2026-02-16T08:01:07Z,65a84c46,idle,0.71,0.3,0.54,0.33,0.29,0.0,1.0,68ab88c53100
2026-02-16T08:02:05Z,f1f9c454,idle,0.7,0.3,0.55,0.33,0.29,0.0,1.0,62ce4b1f05f3
2026-02-16T08:02:25Z,7484e9c1,idle,0.7,0.3,0.55,0.33,0.29,0.0,1.0,62ce4b1f05f3
2026-02-16T08:03:50Z,a1a1013d,idle,0.7,0.3,0.55,0.33,0.29,0.0,1.0,62ce4b1f05f3
2026-02-16T08:04:13Z,d9924571,idle,0.7,0.3,0.55,0.33,0.29,0.0,1.0,62ce4b1f05f3
2026-02-16T08:05:13Z,7a794393,idle,0.7,0.3,0.55,0.33,0.29,0.0,1.0,62ce4b1f05f3
2026-02-16T08:05:38Z,d608200f,idle,0.7,0.3,0.55,0.33,0.29,0.0,1.0,62ce4b1f05f3
2026-02-16T08:05:56Z,a366899d,idle,0.7,0.3,0.55,0.33,0.29,0.0,1.0,62ce4b1f05f3
2026-02-16T08:06:31Z,17ff0335,idle,0.7,0.3,0.55,0.33,0.29,0.0,1.0,62ce4b1f05f3
2026-02-16T08:09:00Z,20a809d5,idle,0.69,0.3,0.55,0.33,0.29,0.0,1.0,ff7e35df2e1e
2026-02-16T08:09:42Z,6df95ca5,idle,0.69,0.3,0.55,0.33,0.29,0.0,1.0,ff7e35df2e1e
2026-02-16T08:10:04Z,a86d5b13,idle,0.69,0.3,0.55,0.34,0.3,0.0,1.0,7c16cb916e50
2026-02-16T08:10:29Z,b728038b,idle,0.69,0.3,0.55,0.34,0.3,0.0,1.0,7c16cb916e50
2026-02-16T08:10:56Z,e369c025,idle,0.69,0.3,0.55,0.34,0.3,0.0,1.0,7c16cb916e50
2026-02-16T08:13:03Z,967c42e9,idle,0.69,0.3,0.55,0.34,0.3,0.0,1.0,7c16cb916e50
2026-02-16T08:13:28Z,25ca6357,idle,0.69,0.3,0.55,0.34,0.3,0.0,1.0,7c16cb916e50
2026-02-16T08:14:25Z,921ae3d2,idle,0.68,0.3,0.55,0.34,0.3,0.0,1.0,d55eb260416b
2026-02-16T08:14:44Z,dca6b6d6,idle,0.68,0.3,0.55,0.34,0.3,0.0,1.0,d55eb260416b
2026-02-16T08:15:01Z,a1069487,idle,0.68,0.3,0.55,0.34,0.3,0.0,1.0,d55eb260416b
2026-02-16T08:15:51Z,c58878e4,idle,0.68,0.3,0.55,0.34,0.3,0.0,1.0,d55eb260416b
2026-02-16T08:17:03Z,3d665cef,idle,0.68,0.3,0.55,0.34,0.3,0.0,1.0,d55eb260416b
2026-02-16T08:17:49Z,c88bd733,idle,0.68,0.3,0.55,0.34,0.3,0.0,1.0,d55eb260416b
2026-02-16T08:18:14Z,2ad9522b,idle,0.68,0.3,0.55,0.34,0.3,0.0,1.0,d55eb260416b
2026-02-16T08:18:30Z,92324107,idle,0.68,0.3,0.56,0.34,0.3,0.0,1.0,926fe4129a17
2026-02-16T08:19:18Z,f16e278a,idle,0.68,0.3,0.56,0.34,0.3,0.0,1.0,926fe4129a17
2026-02-16T08:19:41Z,cee81d27,idle,0.68,0.3,0.56,0.34,0.3,0.0,1.0,926fe4129a17
2026-02-16T08:20:23Z,17c815e9,idle,0.67,0.3,0.56,0.34,0.3,0.0,1.0,22735f74a8e9
2026-02-16T08:20:38Z,a336e9b0,idle,0.67,0.3,0.56,0.34,0.3,0.0,1.0,22735f74a8e9
2026-02-16T08:20:57Z,12266426,idle,0.67,0.3,0.56,0.35,0.3,0.0,1.0,ef16a47c854c
2026-02-16T08:22:23Z,3c4cf887,idle,0.67,0.3,0.56,0.35,0.3,0.0,1.0,ef16a47c854c
2026-02-16T08:22:39Z,57778dbd,idle,0.67,0.3,0.56,0.35,0.31,0.0,1.0,5bb601f1ef67
2026-02-16T08:22:54Z,68fd3d15,idle,0.67,0.3,0.56,0.35,0.31,0.0,1.0,5bb601f1ef67
2026-02-16T08:23:30Z,c86d7b10,idle,0.67,0.3,0.56,0.35,0.31,0.0,1.0,5bb601f1ef67
2026-02-16T08:24:19Z,e06b7593,idle,0.67,0.3,0.56,0.35,0.31,0.0,1.0,5bb601f1ef67
2026-02-16T08:24:41Z,eebc5b8d,idle,0.67,0.3,0.56,0.35,0.31,0.0,1.0,5bb601f1ef67
2026-02-16T08:25:00Z,b4ba7c93,idle,0.67,0.3,0.56,0.35,0.31,0.0,1.0,5bb601f1ef67
2026-02-16T08:26:20Z,ae1cf176,idle,0.66,0.3,0.56,0.35,0.31,0.0,1.0,041d3ebb0e9c
2026-02-16T08:26:44Z,5d53496e,idle,0.66,0.3,0.56,0.35,0.31,0.0,1.0,041d3ebb0e9c
2026-02-16T08:27:21Z,4e44d95d,engage,0.66,0.3,0.56,0.35,0.46,0.0,1.0,9a8b18fce89a
2026-02-16T08:27:51Z,53d57dd6,idle,0.77,0.3,0.41,0.29,0.4,0.0,1.0,46cb5dff7fee
